"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check handling of Astro Service Timeout","1","test_5_astro_service_timeout","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestEngineCheck","test_main","",""
"Base of knoledgw is empty so no searh.","0","test_5_get_retriever_missing_db","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestVectorStoreManager","test_rag","",""
"API SERVER JOYTISH DOES NOT WORK","2","test_2_request_fails_astro_service","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestEngineCheck","test_main","",""
"Check handling of empty data from Astro Service","3","test_6_astro_returns_empty_data","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestEngineCheck","test_main","",""
"Verify that the manager correctly sets up paths for ChromaDB and Knowledge Base.","1","test_1_init_paths","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestVectorStoreManager","test_rag","",""
"Validates retrieval from multiple PDF sources simultaneously.","1341","test_6_knowledge_base_multi_source","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:47 UTC 2026","TestRAGIntegration","test_rag","",""
"Check that the manager does not re-process files already present in ChromaDB.","1","test_3_ingest_pdfs_skips_existing","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestVectorStoreManager","test_rag","",""
"Verify system behavior when the knowledge base directory is empty.","1","test_2_ingest_pdfs_no_files","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestVectorStoreManager","test_rag","",""
"Запрос пользователя: name='Собака' date='1980-03-14' time='17:30' city='Иркутск' latitude=52.286 longitude=104.2807 timezone='Asia/Irkutsk' utc_offset=8.0 julian_day=2444312.89583 lagna=134.77 sign='Лев' planets={'Лагна': PlanetDetail(degree=""14°46'28''"", sign='Лев', house=1, nakshatra='Пурва-Пхалгуни', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Лагна', longitude=None), 'Солнце': PlanetDetail(degree=""0°22'44''"", sign='Рыбы', house=8, nakshatra='Пурва-Бхадрапада', pada=4, nakshatra_lord='Юпитер', retrograde=False, display_name='Солнце', longitude=None), 'Луна': PlanetDetail(degree=""26°43'38''"", sign='Козерог', house=6, nakshatra='Дхаништха', pada=2, nakshatra_lord='Марс', retrograde=False, display_name='Луна', longitude=26.72722222222222), 'Марс': PlanetDetail(degree=""5°39'9''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Марс R', longitude=None), 'Меркурий': PlanetDetail(degree=""15°13'5''"", sign='Водолей', house=7, nakshatra='Шатабхиша', pada=3, nakshatra_lord='Раху', retrograde=True, display_name='Меркурий R', longitude=None), 'Юпитер': PlanetDetail(degree=""9°21'28''"", sign='Лев', house=1, nakshatra='Магха', pada=3, nakshatra_lord='Кету', retrograde=True, display_name='Юпитер R', longitude=None), 'Венера': PlanetDetail(degree=""14°54'20''"", sign='Овен', house=9, nakshatra='Бхарани', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Венера', longitude=None), 'Сатурн': PlanetDetail(degree=""0°2'39''"", sign='Дева', house=2, nakshatra='Уттара-Пхалгуни', pada=2, nakshatra_lord='Солнце', retrograde=True, display_name='Сатурн R', longitude=None), 'Раху': PlanetDetail(degree=""4°25'44''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Раху R', longitude=None), 'Кету': PlanetDetail(degree=""4°25'44''"", sign='Водолей', house=7, nakshatra='Дхаништха', pada=4, nakshatra_lord='Марс', retrograde=True, display_name='Кету R', longitude=None)}","54547","Аудит лога: 697249adf19b4d4bcd81b5a8","tests","Thu Jan 22 16:01:40 UTC 2026","broken","Thu Jan 22 16:02:35 UTC 2026","TestJoytishRagas","test_rag_quality","",""
"OPEN AI SERVER DOES NOT WORK","8","test_3_ai_fails_but_data_exists","tests","Thu Jan 22 16:00:46 UTC 2026","passed","Thu Jan 22 16:00:46 UTC 2026","TestEngineCheck","test_main","",""
