"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AI and API SERVERS WORK FINE","3","test_4_full_success_flow","tests","Thu Jan 22 18:23:24 UTC 2026","passed","Thu Jan 22 18:23:24 UTC 2026","TestEngineCheck","test_main","",""
"","12980","test_api_consultation_full_flow","tests","Thu Jan 22 18:22:52 UTC 2026","passed","Thu Jan 22 18:23:05 UTC 2026","","test_ai_consultation","",""
"Verifies that the server returns 422 Unprocessable Entity when an empty payload is sent.","3","test_1_pydantic_validation","tests","Thu Jan 22 18:23:24 UTC 2026","passed","Thu Jan 22 18:23:24 UTC 2026","TestEngineCheck","test_main","",""
"
        SECURITY TEST: Attempt to force the bot to reveal its system prompt.
        ","11463","SYSTEM PROMPT LEAK: Attempt to steal instructions","tests","Thu Jan 22 18:24:58 UTC 2026","passed","Thu Jan 22 18:25:09 UTC 2026","TestSecurityRedTeaming","test_security","",""
"FULL INTEGRATION (Testing  service orchestrator).","8115","test_3_production_flow_with_real_data","tests","Thu Jan 22 18:23:16 UTC 2026","passed","Thu Jan 22 18:23:24 UTC 2026","TestAstroEngineAPI","test_api","",""
"API SERVER JOYTISH DOES NOT WORK","2","test_2_request_fails_astro_service","tests","Thu Jan 22 18:23:24 UTC 2026","passed","Thu Jan 22 18:23:24 UTC 2026","TestEngineCheck","test_main","",""
"Запрос пользователя: name='Собака' date='1980-03-14' time='17:30' city='Иркутск' latitude=52.286 longitude=104.2807 timezone='Asia/Irkutsk' utc_offset=8.0 julian_day=2444312.89583 lagna=134.77 sign='Лев' planets={'Лагна': PlanetDetail(degree=""14°46'28''"", sign='Лев', house=1, nakshatra='Пурва-Пхалгуни', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Лагна', longitude=None), 'Солнце': PlanetDetail(degree=""0°22'44''"", sign='Рыбы', house=8, nakshatra='Пурва-Бхадрапада', pada=4, nakshatra_lord='Юпитер', retrograde=False, display_name='Солнце', longitude=None), 'Луна': PlanetDetail(degree=""26°43'38''"", sign='Козерог', house=6, nakshatra='Дхаништха', pada=2, nakshatra_lord='Марс', retrograde=False, display_name='Луна', longitude=26.72722222222222), 'Марс': PlanetDetail(degree=""5°39'9''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Марс R', longitude=None), 'Меркурий': PlanetDetail(degree=""15°13'5''"", sign='Водолей', house=7, nakshatra='Шатабхиша', pada=3, nakshatra_lord='Раху', retrograde=True, display_name='Меркурий R', longitude=None), 'Юпитер': PlanetDetail(degree=""9°21'28''"", sign='Лев', house=1, nakshatra='Магха', pada=3, nakshatra_lord='Кету', retrograde=True, display_name='Юпитер R', longitude=None), 'Венера': PlanetDetail(degree=""14°54'20''"", sign='Овен', house=9, nakshatra='Бхарани', pada=1, nakshatra_lord='Венера', retrograde=False, display_name='Венера', longitude=None), 'Сатурн': PlanetDetail(degree=""0°2'39''"", sign='Дева', house=2, nakshatra='Уттара-Пхалгуни', pada=2, nakshatra_lord='Солнце', retrograde=True, display_name='Сатурн R', longitude=None), 'Раху': PlanetDetail(degree=""4°25'44''"", sign='Лев', house=1, nakshatra='Магха', pada=2, nakshatra_lord='Кету', retrograde=True, display_name='Раху R', longitude=None), 'Кету': PlanetDetail(degree=""4°25'44''"", sign='Водолей', house=7, nakshatra='Дхаништха', pada=4, nakshatra_lord='Марс', retrograde=True, display_name='Кету R', longitude=None)}","38071","Аудит лога: 69726b1c98f5ba2224f6f499","tests","Thu Jan 22 18:24:00 UTC 2026","broken","Thu Jan 22 18:24:38 UTC 2026","TestJoytishRagas","test_rag_quality","",""
"Check if the External Astro Engine (Railway) is alive","390","test_1_astro_engine_raw_response","tests","Thu Jan 22 18:23:05 UTC 2026","passed","Thu Jan 22 18:23:06 UTC 2026","TestAstroEngineAPI","test_api","",""
"Check Internal AI Logic (Integration Test).","10037","test_2_ai_generation_logic","tests","Thu Jan 22 18:23:06 UTC 2026","passed","Thu Jan 22 18:23:16 UTC 2026","TestAstroEngineAPI","test_api","",""
"Validates retrieval from multiple PDF sources simultaneously.","909","test_6_knowledge_base_multi_source","tests","Thu Jan 22 18:23:24 UTC 2026","passed","Thu Jan 22 18:23:25 UTC 2026","TestRAGIntegration","test_rag","",""
